category,datetime,headline,id,image,related,source,summary,url
company,1710451282,Where AI fits into Adobe's outlook,126508067,https://s.yimg.com/ny/api/res/1.2/.uYvqZPpl3CO1E7O3bp2yw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-03/a90d3ff0-e246-11ee-afdf-b8a77f3a121a,ADBE,Yahoo,"Adobe (ADBE) shares are falling in Thursday's extended-hours trading despite topping fiscal first-quarter earnings estimates, posting $5.18 billion in revenue and gains of $4.48 per share. The software giant's fiscal second-quarter outlook on revenue and earnings ultimately fell short of Wall Street expectations. Adobe also announced a $25 billion share buyback program. Wolfe Research Managing Director and Head of Software Research Alex Zukin joins Yahoo Finance on Adobe's outlook riding the winds of AI adoption and integration into editing software. ""I think it will be really important for them [CEO Shantanu Narayen] to come out and remind folks that Adobe's strength is around the editing side and all of these wonderful, new pieces of content — video or image — that are getting generated now for professional, commercial-grade distribution, you're still going to need to edit them,"" Zukin says, adding. ""This doesn't change in any way my opinion on the competition with the foundation models... or diffusion models themselves..."" For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live. Editor's note: This article was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=adeeb076dd00f88328ef868af48dbf2976619dc810dfe235fa26367dd97fa9bb
company,1710450907,Adobe Systems (ADBE) Tops Q1 Earnings and Revenue Estimates,126516232,https://media.zenfs.com/en/zacks.com/f541c90e0d995722d10914cb76a7c653,ADBE,Yahoo,"Adobe (ADBE) delivered earnings and revenue surprises of 2.28% and 0.94%, respectively, for the quarter ended February 2024. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=bbac33feef79adf397178632fa8bf1485f7fc1d0e68735c3b6098bb79744292c
company,1710450746,Adobe forecasts downbeat second-quarter revenue,126508068,https://media.zenfs.com/en/reuters.com/8c91f3324f859d8dd0abeb878bb90679,ADBE,Yahoo,"Companies and individuals have shifted focus to cutting costs amid high interest rates and a tough economy, pressuring growth at the Photoshop software maker that has been investing in AI tools to attract more users.  Adobe has incorporated AI features into its offerings such as document reader Acrobat, Photoshop and Premiere Pro.  The company also faces competition from startups such as Stability AI and Midjourney, which offer AI services similar to Adobe such as generating images using text prompts.",https://finnhub.io/api/news?id=5067aa8e94d09ff1a819fb86f58bde0e4e8ef9cae5a8928602622e3310a25ff2
company,1710450699,Adobe Stock Falls On Lackluster Outlook After First-Quarter Beat,126508069,https://media.zenfs.com/en/ibd.com/ec85afee1e8b87f0163ea4ee7bd0db58,ADBE,Yahoo,Adobe beat Wall Street's targets for its fiscal first quarter but gave a lackluster forecast for the current period.,https://finnhub.io/api/news?id=77799e95e20c7552829776526539487f1b5e9b1116b299340fd767be90f8f724
company,1710449451,Adobe Drops on Weak Forecast Fueled by AI Competition Fears,126508070,https://s.yimg.com/ny/api/res/1.2/ctY8f5WM5atHgwvHd5duEA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://media.zenfs.com/en/bloomberg_markets_842/73edc49aa309f2446f6c52ef8d986eed,ADBE,Yahoo,"(Bloomberg) -- Adobe Inc. dropped about 10% in extended trading after giving a weak outlook for sales in the current quarter, fueling concerns that new AI-focused startups pose a competitive threat.Most Read from BloombergSpaceX Starship Nears Orbit, But Is Lost Before Return to EarthMillennium Trader Scored $40 Million Windfall in Egypt FX PlungeBiden’s Best Shot Against Trump Lies in ‘Blue Wall’ StatesPutin Says Ukraine Deal Requires Security Pledges for RussiaBond Yields Jump as Hot Inflation",https://finnhub.io/api/news?id=3a3ed3f4974fe4893c800017a4d5b0b37ab63f5be4e7194c2bd414525d0da318
company,1710449143,"Adobe earnings top estimates, Q2 outlook disappoints",126508071,https://s.yimg.com/ny/api/res/1.2/K0e77__5QWXNaUvzV_dqyw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-03/5064ce90-e232-11ee-bfdb-0bc4600c637b,ADBE,Yahoo,"Adobe (ADBE) reported fiscal first quarter results that topped Wall Street estimates on both the top and bottom lines. The software company reported adjusted earnings per share of $4.48 compared to estimates of $4.38. Revenue of $5.18 billion barely topped the $5.14 billion expectation. Adobe's outlook for the second quarter, however, fell shy of estimates, with the company predicting revenue of $5.25 billion to $5.30 billion, short of the expected $5.31 billion. The company also announced a $25 billion stock buyback program. Yahoo Finance's Julie Hyman and Josh Lipton discuss the breaking details. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live. Editor's note: This article was written by Stephanie Mikulich.",https://finnhub.io/api/news?id=bfa168eabfbc686fd3118e2ffa325fec156213ed0005afe4f6288a15ef7b53f6
company,1710448740,Adobe Stock Slides As Guidance Disappoints,126508072,https://s.yimg.com/ny/api/res/1.2/3UZQ0boPMtPwH0gJU3c0.g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/a9cbba5dc389c23d3ddb2f058ed7512a,ADBE,Yahoo,The company’s latest earnings were strong but its May quarter guidance fell short of Wall Street estimates.,https://finnhub.io/api/news?id=861dc90eadf1f3012c4d4462504cdea516c286ef9b2a824b92e3a2018de24328
company,1710447357,Adobe's (NASDAQ:ADBE) Q1 Earnings Results: Revenue In Line With Expectations But Stock Drops,126508073,https://s.yimg.com/ny/api/res/1.2/3KOirTZCz2BEM5_pzqiYbw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/stockstory_922/acc4913d7d88da3fed9183a6f18dbd22,ADBE,Yahoo,"Creative software maker Adobe (NASDAQ:ADBE) reported results in line with analysts' expectations in Q1 FY2024, with revenue up 11.3% year on year to $5.18 billion. On the other hand, the company expects next quarter's revenue to be around $5.28 billion, slightly below analysts' estimates. It made a non-GAAP profit of $4.48 per share, improving from its profit of $3.80 per share in the same quarter last year.",https://finnhub.io/api/news?id=a60a1bc0e9b87e1d054e21a44c28bded7e02a5ef676ed0d1c29a43d4df9413a9
company,1710446700,Adobe Reports Record Revenue in Q1 Fiscal 2024,126508075,https://media.zenfs.com/en/business-wire.com/afdce5b627d77a26abb31d74499e5184,ADBE,Yahoo,"SAN JOSE, Calif., March 14, 2024--Adobe (Nasdaq:ADBE) today reported financial results for its first quarter fiscal year 2024 ended March 1, 2024.",https://finnhub.io/api/news?id=f8eaf6385ade7e5c024d9a73a99c85a0f87818db7239faa626f9a4e528fd73f8
company,1710446700,Adobe Announces New $25 Billion Stock Repurchase Program,126508074,https://media.zenfs.com/en/business-wire.com/c726979fc04f34b4ecde6b05ca61901e,ADBE,Yahoo,"SAN JOSE, Calif., March 14, 2024--Adobe (Nasdaq:ADBE) announced that its board of directors has approved a new stock repurchase authorization, granting the company authority to repurchase up to $25 billion in common stock through March 14, 2028. Under the program, which is designed to return value to Adobe’s stockholders, minimize dilution from stock issuances, and reduce share count over time, the company may repurchase shares in the open market and enter into structured repurchase agreements w",https://finnhub.io/api/news?id=95edf926e418ae8bc2be26a73fdec32183a2473ba08c133e57811643e1cda7b4
company,1710434135,Adobe 1Q Revenue Tops Estimates as Generative AI Demand Continues,126506086,,ADBE,Finnhub,"By Denny Jacob Adobe logged better-than-expected revenue in its latest quarter, reflecting sustained demand for products and services boosted by generative artificial intelligence. The...",https://finnhub.io/api/news?id=85b775db90c6d8e4f029ec98b1548f624ab241ee4b9e33c132c047a8c124bcdd
company,1710434029,Adobe Authorized to Repurchase Up to $25 Billion in Stock Under New Buyback Program,126506081,,ADBE,Finnhub,By Denny Jacob Adobe is authorized the buyback up to $25 billion in common stock after its board approved a new stock repurchase plan. The software maker's new authorization is eligible...,https://finnhub.io/api/news?id=e1cd2552d39911488555a813b6765ecc2c37ade2febcff104d0d75a45f527670
company,1710432978,Adobe: Fiscal Q1 Earnings Snapshot,126505585,,ADBE,Finnhub,"SAN JOSE, Calif. — SAN JOSE, Calif. — Adobe Systems Inc. on Thursday reported fiscal first-quarter earnings of $620 million. On a per-share basis, the San Jose, California-based company...",https://finnhub.io/api/news?id=0565eb42096d325132628e8c9a1378be9e005f7fecbb55783641b7bd050d2645
company,1710423009,Is Adobe (ADBE) a Buy as Wall Street Analysts Look Optimistic?,126504052,,ADBE,Yahoo,"According to the average brokerage recommendation (ABR), one should invest in Adobe (ADBE). It is debatable whether this highly sought-after metric is effective because Wall Street analysts' recommendations tend to be overly optimistic. Would it be worth investing in the stock?",https://finnhub.io/api/news?id=c2aa67b69ddec3b9baa7c41f31ef6a4097ebfaa9ca30e8b63903338398490e14
company,1710418500,Notable companies reporting after market close,126501801,,ADBE,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5cf9068f126a536eeb9a57064b55ccf49a70e8a26cf8e731c415f36079c5d75c
company,1710417840,Adobe options imply 6.0% move in share price post-earnings,126504854,,ADBE,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ff0076dc9dd727d963b6cd6fe10fc5397fc9b2497269203389046e5133cf37c1
company,1710411660,Adobe Q1 Results: Expectations High For AI And Creative Cloud Growth,126504855,,ADBE,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d71e16e4ca4fc7ff3b1aa141debc56e6bcc1f77483bda4446b7232ff39f9f818
company,1710404700,"4 stocks to watch on Thursday: ADBE, UAA and more",126504856,,ADBE,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=12636e8ad4f74f35ea7b434602e6b3caaa420f9297d4b8461e5192d64b90f2c6
company,1710399960,"Options Volatility and Implied Earnings Moves Today, March 14, 2024",126498870,,ADBE,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bf16cadccf3bd0b6fdaca4987c4890b6418303759021b5f05acb32f1e1a2e7b8
company,1710398700,"Wall Street Eyes Strong Start Ahead Of More Inflation Data, Gold & Bitcoin Dip: Why This Analyst Looks Beyond AI For Growth",126498871,,ADBE,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ec0cc2ca24fb57c0f72c24e92c24bfa96395460cd9488cd56a1b9d54fae6b7d0
company,1710396000,Adobe Is Reporting Its Earnings. Investors Keep Worrying About AI.,126495828,https://s.yimg.com/ny/api/res/1.2/3UZQ0boPMtPwH0gJU3c0.g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/a9cbba5dc389c23d3ddb2f058ed7512a,ADBE,Yahoo,"The stock is down so far this year, while other artificial intelligence stocks are up by double- or triple-digit percentages.",https://finnhub.io/api/news?id=9ea63367d48405b34c5da3c958992e44e5442686a006ed8922c6acd7a7bb8e84
company,1710393540,Tech Sector Resumes Growth Mode,126504022,,ADBE,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2b64c1c01a60b07f494937d26f1d0b7bfc8b480076924317c706504c960f3a2e
company,1710391980,"Earnings Scheduled For March 14, 2024",126498367,,ADBE,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=cac3f4231a9cb8de371eec6eb37ada4b88e115f2e677709f97c9551605d8aa9e
company,1710389580,"Dollar General, Adobe And 3 Stocks To Watch Heading Into Thursday",126501087,,ADBE,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9bf827d54c638c304c5698c9d91cf05c1a0d58ac4f96e9cb053eeb5800a2e1f1
company,1710389220,"Investor Sentiment Edges Higher, S&P 500 Falls From Record High",126501199,,ADBE,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2065ab084ed6a5337051e74e2e9f5694e9defae1d516eb092dff219c28bbe3f4
company,1710380460,GLOBAL BRIEFING: US-China tensions in focus after TikTok bill passes,126498750,,ADBE,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6caa9e248b61bb1bf8a8ece7196d61c7fbcdd48eb91530e11894c0120b3aee17
company,1710379560,"Stocks Fall As Hot Inflation Data Derails Fed Cut Bets, Bonds Tumble, VIX Rallies, Oil Tops $80: What's Driving Markets Thursday? (CORRECTED)",126503541,,ADBE,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0a1be49a6af471934be66f86076922feb553d719c96cbbc4269678b1c2bb7e0b
company,1710540960,2024 Q1 Earnings Loom: What Can Investors Expect?,126531961,https://media.zenfs.com/en/zacks.com/29fecfcd499d2912d633de3e6b20668f,ADBE,Yahoo,"Q1 earnings are expected to be up +2.1% from the same period last year on +3.4% higher revenues, with the Technology sector again playing a big role in keeping the overall earnings picture positive.",https://finnhub.io/api/news?id=71990d5eee2eb530775e8aabc5eb79cb0b3fe1404ba64f36069c514a4e288618
company,1710534385,Adobe Stock Plunges As Investors Grouse About Lack Of AI Lift,126528978,https://media.zenfs.com/en/ibd.com/2e28ab56bb4c01c29b5702189eee75e2,ADBE,Yahoo,Adobe stock toppled Friday after the digital media and marketing software firm predicted weaker-than-expected sales for the current quarter.,https://finnhub.io/api/news?id=beb55ca32b44e24129b5c0421fd19add26bbc19fbfc7d919763e43abb38f6900
company,1710533205,Even The Untouchable Adobe Is Threatened By Intensified AI Competition,126528979,https://media.zenfs.com/en/Benzinga/859a83d66d73fd6e58ec1a2834c23a2d,ADBE,Yahoo,"Adobe Inc (NASDAQ: ADBE) surpassed both top and bottom-line estimates, but shares tumbled 14% on Friday due to a weaker than expected sales outlook. This is Adobe’s biggest slump since 2022. The news also pulled down the stock of its industry peer Microsoft Corporation (NASDAQ: MSFT). The design software company is benefiting from the AI hype, but this technological development is also fueling its competitors. Moreover, the lackluster outlook is fueling concerns regarding the health of its Creat",https://finnhub.io/api/news?id=20c45ba496ad16b6fde3a7b808688683f5c48876746c42ff754b4bb423e10800
