category,datetime,headline,id,image,related,source,summary,url
company,1708358346,UK Airbnb hosts face registration to protect communities,125978395,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,ABNB,Yahoo,"Britain plans to change rules on short-term lets to protect local residents from being pushed out of their communities by excessive temporary accommodation, it said on Monday, with implications for platforms such as Airbnb.  The changes form part of a plan to prevent a ""hollowing out"" of communities, address anti-social behaviour and ensure local people can continue to live in their locality, the statement added.  Airbnb, which has grown rapidly since its founding in 2007, has drawn criticism from some users as well as hosts for not doing enough to ensure safety.",https://finnhub.io/api/news?id=788c828a23b0ae88148f5b7d2b90d710f59551a236f6a1646ccc10d84f4d1b0d
company,1708356311,Artificial Intelligence Concierge: Airbnb's Much Bigger Vision,125978396,https://g.foolcdn.com/editorial/images/765899/vacation-rental.jpg,ABNB,Yahoo,CEO Brian Chesky recently laid out how AI could make Airbnb a much bigger and more profitable company.,https://finnhub.io/api/news?id=5b92198a27c3c7596335f033e1d1f8049e40f86948b0c6e0f422bebbe59d0f47
company,1708344600,"QQQ ETF Update, 2/19/2024",125975303,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=cd5f1534bcd5a1ec3cff9661873e12c4fc59ad1b105401e48ec4b9853c511d76
company,1708343451,20 Cheapest Countries To Fly To,125971934,https://s.yimg.com/ny/api/res/1.2/4B0FNB9o4p3YWljBJhPqGg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/349f4a222b52fc6df7d8a0521e3fc392,ABNB,Yahoo,"In this piece we will look at the 20 Cheapest Countries To Fly To, and in case you want to skip our detailed analysis of the tourism industry and its recovery from the COVID-19 pandemic, you can go directly to 5 Cheapest Countries To Fly To. The travel industry has shown resilience in overcoming the […]",https://finnhub.io/api/news?id=cc53019b3c8d45ea20c73e943a8ca4c1ec9ee606590ee6f5c28f6138f4929836
company,1708334400,3 Must-Know Facts Before You Buy Airbnb Stock,125971935,https://g.foolcdn.com/editorial/images/765508/person-sitting-on-bed-with-laptop-open_airbnb.jpg,ABNB,Yahoo,Shares of this top travel business are trading at an attractive valuation.,https://finnhub.io/api/news?id=a1fa76aa6398d2b3b4822ec1d9cdf966ef32f06815d02ba24696c10a173986a7
company,1708315560,3 Stocks to Buy to Beat the Market This Week,125991824,,ABNB,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1a286cd83f9085f10f2b5d10edb58fef373242284d996a7bd5276decd2d76b85
company,1708437000,Retailers Begin To Report Earnings On The Back Of Disappointing January Retail Sales,125996157,https://media.gettyimages.com/id/976317444/photo/business-chart-concept.jpg?b=1&s=170667a&w=0&k=20&c=-0yrUT2Nr9M6TVqeriV1-v9Sytr7HCsN99QpElIc0yU=,ABNB,SeekingAlpha,"Last peak week of the Q4 2023 Earnings season sees retailers reporting. 1,584 companies expected to report during the final peak week of the Q4 season. Read more here.",https://finnhub.io/api/news?id=f937d2259b248c768875644766c4cd948a1f69240714f415878e242da3a73083
company,1708429020,6 Consumer Discretionary Stocks With Whale Alerts In Today's Session,125999973,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=626c309dd294ed8e280962baf95d2c461e9dec289e31a321d9ce4a15dcb12093
company,1708419540,"Apple, Tesla downgraded: Wall Street's top analyst calls",125991833,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=07980a49390f2313c3a6d5d2d2af6b099120b90fe4aae386faa595b8110621b5
company,1708404300,Airbnb downgraded to Neutral from Buy at Phillip Securities,126006592,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c98c444479b709cc3897c7187dd9def828e190e049b793425c15ada39212d44f
company,1708401720,3 Market Disruptors Ready to Triple Your Investment,126006593,,ABNB,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e7f468912fa7c97eec142e9ff42d38720b4a1c78b59d0e3d7501c5b9fa3b7384
company,1708542695,"'Should I Forward The Photos And Videos To Teresa, Or Will You?' Airbnb Host Allegedly Sent A Guest's Wife Door-Cam Footage Of Him With Another Woman After A Negative Review And $960 Dispute",126035314,https://media.zenfs.com/en/Benzinga/811689e9117e43e0690503364713604a,ABNB,Yahoo,"A legal battle rife with allegations of scandal and blackmail has erupted from what began as a routine Airbnb rental dispute. Shawn Mackey's stay at ""A Little Bit More Country,"" a quaint Airbnb property in Memphis, led to a chain of events that would unravel into a complex legal confrontation. In September 2022, Mackey rented the Airbnb property. The understanding was that a few extra guests might join for dinner, to which host Pamela Fohler initially had no objections. However, the agreement tu",https://finnhub.io/api/news?id=6e8841883531c8b5062117d0f8dfc593e62dcb1f9477243b17bb4104a1d59af6
company,1708525092,Earn an Extra $500 a Week With These 20 Side Hustles,126024875,https://media.zenfs.com/en/insidermonkey.com/7022757fb1375d7eb2833d8496ff9b87,ABNB,Yahoo,"In this article, we will look at the ways one can earn an extra $500 a week with these 20 side hustles. We have also discussed some tips and tricks for making $500 a week in passive income. If you want to skip our detailed analysis and want to check out the top 5 directly, […]",https://finnhub.io/api/news?id=7e25b290d78e3a8ac9528bd1df8c519ea0978b71e9a461b7e5d39c541604f43a
company,1708524961,The number of short-term rentals in Puerto Rico has surged. A new report says that's a problem,126035316,https://s.yimg.com/ny/api/res/1.2/Q2AgaAeqGYsYqsICezpkCA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTg-/https://media.zenfs.com/en/ap_finance_articles_694/abd6e527a373f98062daaafee0de07b5,ABNB,Yahoo,"Activists want stricter regulations of short-term rentals in Puerto Rico as the U.S. territory sees a growing number of displaced renters and a spike in housing costs, the Hispanic Federation said in a report Wednesday.  The number of units operating as short-term rentals in Puerto Rico jumped to more than 25,000 in 2022 from about 1,000 in 2014, the report commissioned by the federation said.  The report calls for creating a public registry of short-term rentals, classifying them as a business and increasing the island’s room tax from 7% to up to 11% and using the additional revenue to develop affordable housing.",https://finnhub.io/api/news?id=6c01eaf97f0561ce4447e3f0fc094e979abe98d92ed4cbee5496cf2e8c6057be
company,1708523563,15 Best Side Hustles for Women Over 50,126024877,https://s.yimg.com/ny/api/res/1.2/2TSebBr7xAOZWTeBKRriiw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insidermonkey.com/d6688e1fed99a604ea4b4e9da54da976,ABNB,Yahoo,"In this article, we will look at the 15 best side hustles for women over 50. We have also discussed the general experiences of women with side jobs. If you want to skip our detailed analysis, head straight to the 5 Best Side Hustles for Women Over 50. The gig economy is flourishing as Gen […]",https://finnhub.io/api/news?id=94f72c36a346c46f21628d44f9d9a73cebf0d1fda9b5812772750a4b5e942da4
company,1708519440,"QQQ ETF Update, 2/21/2024",126017744,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3619d639b6abfefbd947b8432fee0a7bad9b5e73da20c5dba264b56123567048
company,1708500000,Peering Into Airbnb's Recent Short Interest,126021183,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3ce7e74b292d8800efec69501e2da1bf017aef5607a2fb4e33f401ff627566c7
company,1708492980,"Booking Holdings price target raised by $400 at BofA, here's why",126021184,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e2d91898d363d6dbf7c4efe61c40f76dd6020b777586611e22c4420088b78604
company,1708488780,Canada Is Seeing A Sharp Decline In Inflation,126016446,,ABNB,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2aadd511513996f94df6c828b22593691f395507a3b192ebd681ea9e21f366bc
company,1708620660,"Hilton Worldwide Holdings Inc. stock rises Thursday, still underperforms market",126088355,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Hilton Worldwide Holdings Inc. rallied 1.79% to $202.45 Thursday, on what proved to be an all-around favorable trading session for the stock...",https://finnhub.io/api/news?id=a2e3d5fdbbb969f847c7141a7f9a694416614c5b920316ad19bc2e815e7eaa2c
company,1708612311,Airbnb’s New Listing Verification Process Favors Pro Hosts,126049409,https://media.zenfs.com/en/skift_501/536f4f4dc0781e1534d512af13ae28dd,ABNB,Yahoo,"With fraud a substantial problem in online travel these days, Airbnb is undertaking the mammoth task of trying to verify listings. The process is easier for professional hosts.",https://finnhub.io/api/news?id=89109745787e95e914df3cac5e818baac06af596b2fe4040da49eece0fca574a
company,1708610415,"Investors Heavily Search Airbnb, Inc. (ABNB): Here is What You Need to Know",126049410,https://media.zenfs.com/en/zacks.com/b95cfdd8768bc3c4620e666dbcb0b248,ABNB,Yahoo,"Airbnb, Inc. (ABNB) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://finnhub.io/api/news?id=c5b691e75f78f9441e99442e3c36b85bca8db344a320d9171f543146f0d98c8f
company,1708610047,12 Countries to Get Easy Work Visa in the World,126046828,https://media.zenfs.com/en/insidermonkey.com/02c1710c0d6682b2fb06420fa5040f30,ABNB,Yahoo,"In this article, we will take a look at 12 Countries to Get Easy Work Visa in the World. You can skip our detailed analysis and go directly to the 5 Countries to Get Easy Work Visa in the World. In light of greater connectivity across countries through digitization, the concept of international work has […]",https://finnhub.io/api/news?id=0289b7f8594c32b9cc445760916f0e1ca2fb37cc63f9f3e6993fb81c03e527ca
company,1708608600,Why Is Airbnb a Top Stock to Buy and Hold Forever? 1 Chart Tells the Story Better Than Any Other.,126049412,https://g.foolcdn.com/editorial/images/765700/person-on-phone-leaning-against-outside-wall-with-scenic-view_airbnb.jpg,ABNB,Yahoo,The company posseses something that can't be bought.,https://finnhub.io/api/news?id=6a9e2370dfca13015855a479aef2247e8bdfc3812b1a7b3d44fe16dc236d95ba
company,1708599540,CEO’s Uber Stake Jumps 73% Despite Trim,126049046,,ABNB,247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=aec2aefd0570ce6631e8f9236d25cdd41cfb19207675a92bbefea029f58cb237
company,1708599000,Behind the Scenes of Airbnb's Latest Options Trends,126064878,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d2c6a08bfa0e4d88d6fb3ddccbc043d3ead46fc531e3e4615d6259e5c860b225
company,1708580040,Airbnb CFO sells $1.14M in common stock,126064879,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=554abb45e00f9ce0d3e771b145d111c43e1a1fda517a0c261aa987da53c9d438
company,1708576740,Booking Holdings trades lower as Middle East conflict weighs,126064880,,ABNB,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7e71872c8657a8a1a8df166a6e545ebf33606401e4650d829dba4f4fae22a88f
company,1708568280,"Noteworthy Thursday Option Activity: ABNB, IBM, MDRX",126064881,,ABNB,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6517e3839329d9d576f6d00331a221042effbd27df7d72499fd4e66928c96a4a
company,1708724169,15 Best Family Vacations on a Budget for $5000,126096013,https://s.yimg.com/ny/api/res/1.2/oizHlVtTyFYQIxIQ54efVw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/6810e482dec6cf8b9d0b4eb088e36004,ABNB,Yahoo,"In this article, we are going to take a look at the 15 best family vacations on a budget for $5000. If you would like to skip our detailed analysis of the US travel industry, you can directly go to the 5 Best Family Vacations on a Budget for $5000. According to the World Travel […]",https://finnhub.io/api/news?id=6576e3f8423d242aae5ea8671793b97aef9fefa64b0b2ec45c57ae071bd75770
company,1708718446,"Airbnb Inc CFO Dave Stephenson Sells 7,838 Shares",126087578,https://s.yimg.com/ny/api/res/1.2/0qbtQOrRcpJ54jgXLuqz7g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD01MjU-/https://media.zenfs.com/en/us.finance.gurufocus/5390cb3ce55f4d1c350a7cd72aae86b6,ABNB,Yahoo,"A recent SEC filing has revealed that Dave Stephenson, the CFO of Airbnb Inc (NASDAQ:ABNB), sold 7,838 shares of the company on February 21, 2024.",https://finnhub.io/api/news?id=fe4fd41cdb9dc2c51627d5f8c7f654b57e3841264f441de28f2b2f8e125fa64b
